state,city,date,company,carjacking_happened_via_the_app,driver_deceased,source,additional_sources
Missouri,St. Louis,03/2022,Uber,Yes,,https://www.kmov.com/2022/10/17/metro-rideshare-driver-tells-news-4-about-carjacking-he-experienced-after-seeing-fbi-warning/,
Missouri,St. Louis,5/31/2022,Uber,Yes,,https://www.kmov.com/2022/06/01/uber-driver-carjacked-gunpoint-north-city-police-say/,
Missouri,St. Louis,06/2022-10/2022,Unclear (Ride-hail),Yes,,https://www.fbi.gov/contact-us/field-offices/springfield/news/press-releases/fbi-springfield-and-illinois-state-police-warn-of-rideshare-related-carjackings-in-east-st-louis,
Missouri,St. Louis,06/2022-10/2022,Unclear (Ride-hail),Yes,,https://www.fbi.gov/contact-us/field-offices/springfield/news/press-releases/fbi-springfield-and-illinois-state-police-warn-of-rideshare-related-carjackings-in-east-st-louis,
Missouri,St. Louis,06/2022-10/2022,Unclear (Ride-hail),Yes,,https://www.fbi.gov/contact-us/field-offices/springfield/news/press-releases/fbi-springfield-and-illinois-state-police-warn-of-rideshare-related-carjackings-in-east-st-louis,
Missouri,St. Louis,06/2022-10/2022,Unclear (Ride-hail),Yes,,https://www.fbi.gov/contact-us/field-offices/springfield/news/press-releases/fbi-springfield-and-illinois-state-police-warn-of-rideshare-related-carjackings-in-east-st-louis,
Missouri,St. Louis,06/2022-10/2022,Unclear (Ride-hail),Yes,,https://www.fbi.gov/contact-us/field-offices/springfield/news/press-releases/fbi-springfield-and-illinois-state-police-warn-of-rideshare-related-carjackings-in-east-st-louis,
Missouri,St. Louis,06/2022-10/2022,Unclear (Ride-hail),Yes,,https://www.fbi.gov/contact-us/field-offices/springfield/news/press-releases/fbi-springfield-and-illinois-state-police-warn-of-rideshare-related-carjackings-in-east-st-louis,
Missouri,St. Louis,7/7/2022,DoorDash*,No,,https://www.kmov.com/2022/07/08/doordash-driver-carjacked-central-west-end/,
Nevada,Las Vegas,5/26/2018,Uber,Yes,,https://www.ktnv.com/news/uber-driver-says-she-was-carjacked-at-gunpoint-in-north-las-vegas-ends-in-arizona,"['https://www.dcourier.com/news/2019/apr/07/las-vegas-uber-carjacker-sentenced-20-years-prison/', 'https://www.ktnv.com/news/crime/north-las-vegas-carjacking-ends-in-kingsman-az']"
New Jersey,Clark,4/24/2019,Lyft,Yes,,https://ucnj.org/prosecutor/press-releases/prosecutor/2022/11/21/bloomfield-man-convicted-in-2019-clark-carjacking-and-attempted-murder/,"['https://www.shorenewsnetwork.com/2022/11/22/bloomfield-man-guilty-of-brutal-carjacking-of-lyft-driver/', 'https://patch.com/new-jersey/bloomfield/bloomfield-man-convicted-after-he-stabbed-lyft-driver-passenger-pd', 'https://patch.com/new-jersey/clark/nj-lyft-screwdriver-attack-trial-ends-guilty-verdict-clark-police', 'https://www.mycentraljersey.com/story/news/crime/2022/11/22/clark-nj-lyft-carjacking-attack/69670729007/']"
New Jersey,Elmwood Park,9/5/2021,Uber,Yes,,https://dailyvoice.com/new-jersey/saddlebrook/news/wild-ride-beaten-bitten-uber-driver-pepper-sprays-carjacking-couple-in-elmwood-park/815791/,
New Jersey,Newark,8/13/2019,Uber,No,,https://www.justice.gov/usao-nj/pr/two-men-admit-carjacking-uber-driver-newark,"['https://dailyvoice.com/new-jersey/essex/news/nj-uber-carjacker-gets-612-years-in-federal-prison/813385/', 'https://www.justice.gov/usao-nj/pr/union-county-man-sentenced-85-months-prison-carjacking-uber-driver-newark']"
New York,Bronx,11/27/2020,Uber,No,,https://www.audacy.com/wcbs880/news/local/uber-driver-carjacked-waiting-for-passenger-in-the-bronx,
New York,Bronx,7/25/2021,Uber Eats,No,,https://www.bxtimes.com/uber-eats-driver-has-motorbike-stolen/,
New York,Bronx,9/26/2021,Uber Eats,No,,https://www.bxtimes.com/uber-eats-drivers-scooter-stolen-after-being-assaulted-by-4-men/,['https://www.audacy.com/1010wins/news/local/thieves-punch-steal-uber-eats-workers-scooter-in-the-bronx']
New York,Bronx,1/15/2022,Uber Eats,No,,https://bronx.news12.com/uber-eats-driver-pleads-for-return-of-beloved-dog-stolen-during-delivery,['https://bronx.news12.com/police-uber-eats-driver-s-stolen-dog-and-car-found-in-wheatly-heights']
New York,Bronx,5/2/2022,Uber Eats,No,,https://pix11.com/news/local-news/bronx/uber-eats-drivers-scooter-stolen-at-gunpoint-in-bronx/,
New York,New York,1/12/2022,Uber,Unclear,,https://abc7ny.com/manhattan-carjacking-bodycam-body-cam-police-grand-larceny/11465359/,['https://www.dailymail.co.uk/news/article-10403713/Bodycam-shows-moment-NYPD-cop-jumps-SUV-driven-serial-carjacker.html']
New York,Queens,10/23/2020,Uber,No,,https://pix11.com/news/local-news/queens/members-of-queens-mosque-detain-teen-carjacker-who-assaulted-cabbie-police/,['https://newyork.cbslocal.com/2020/10/23/queens-uber-carjacking/']
New York,Rochester,2/17/2022,Uber,Unclear,,https://www.rochesterfirst.com/crime/multiple-suspects-at-large-after-4-armed-carjackings-in-rochester/,['https://13wham.com/news/local/rochester-police-investigating-spate-of-armed-carjackings']
New York,Syracuse,2/28/2022,Uber,Unclear,,https://www.syracuse.com/crime/2022/03/uber-drivers-carjacked-vehicle-found-less-than-a-mile-away-on-north-side-police-say.html,
Ohio,Akron,6/4/2022,Uber Eats,No,,https://www.wkyc.com/article/news/local/akron/uber-eats-delivery-driver-dragged-by-car-and-robbed-akron/95-39525aa0-f658-41d3-a49e-fd3277486d60,['https://www.news5cleveland.com/news/local-news/uber-eats-driver-dragged-vehicle-stolen-during-delivery-in-akron']
Ohio,Akron (Cleveland area),4/17/2021,DoorDash*,No,,https://www.cleveland19.com/2021/04/22/two-akron-doordash-drivers-carjacked-police-believe-crimes-likely-connected-string-carjackings-cleveland/,
Ohio,Akron (Cleveland area),4/19/2021,DoorDash*,No,,https://www.cleveland19.com/2021/04/22/two-akron-doordash-drivers-carjacked-police-believe-crimes-likely-connected-string-carjackings-cleveland/,
Ohio,Cleveland,5/31/2020,Lyft,Yes,,https://www.documentcloud.org/documents/21013751-cleveland-05_31_2020_redacted,
Ohio,Cleveland,1/9/2021,Lyft,Yes,,https://www.documentcloud.org/documents/22121135-cleveland-192021-redacted,
Ohio,Cleveland,1/10/2021,Lyft,Yes,,https://www.documentcloud.org/documents/21013745-cleveland-01_10_2021_redacted,"['https://www.gofundme.com/f/cynthias-carjacking?qid=3a76b16f5c22e390e6e2f56a6d0e5d1f', 'https://www.cleveland19.com/2021/02/04/third-cleveland-area-female-rideshare-driver-violently-attacked-by-passengers-less-than-month/', 'https://www.fox19.com/2021/01/13/cleveland-lyft-driver-fired-admitting-firing-legally-owned-gun-during-attempted-carjacking/']"
Ohio,Cleveland,1/15/2021,Uber,Yes,,https://www.cleveland19.com/2021/01/19/garfield-heights-uber-driver-violently-attacked-by-passengers-carjacking/,"['https://fox8.com/news/never-again-second-rideshare-driver-violently-attacked-in-garfield-heights/', 'https://www.cleveland19.com/2021/02/04/third-cleveland-area-female-rideshare-driver-violently-attacked-by-passengers-less-than-month/']"
Ohio,Cleveland,1/30/2021,Lyft,Yes,,https://www.cleveland19.com/2021/02/04/third-cleveland-area-female-rideshare-driver-violently-attacked-by-passengers-less-than-month/,
Ohio,Cleveland,2/28/2021,Uber,Yes,,https://www.documentcloud.org/documents/21013746-cleveland-02_28_2021_redacted,
Ohio,Cleveland,4/13/2021,Lyft,Yes,,https://www.documentcloud.org/documents/21013749-cleveland-04_13_2021_redacted,"['https://fox8.com/news/two-teens-carjack-lyft-driver-in-cleveland/', 'https://www.cleveland19.com/2021/04/15/cleveland-area-rideshare-drivers-afraid-get-behind-wheel-after-least-drivers-carjacked/']"
Ohio,Cleveland,7/7/2021,Uber Eats,No,,https://www.cleveland19.com/2021/07/08/uber-eats-driver-carjacked-gunpoint-cleveland-heights/,
Ohio,Cleveland,12/19/2021,Lyft,Yes,,https://www.documentcloud.org/documents/22121137-cleveland-12191021-redacted,['https://www.cleveland.com/metro/2022/01/police-investigating-four-carjackings-of-uber-lyft-drivers-in-cleveland.html']
Ohio,Cleveland,12/27/2021,Lyft,Yes,,https://www.documentcloud.org/documents/22121138-cleveland-12272021-redacted,"['https://www.cleveland.com/metro/2022/01/police-investigating-four-carjackings-of-uber-lyft-drivers-in-cleveland.html', 'https://fox8.com/news/uber-driver-lyft-driver-carjacked-by-young-females-in-cleveland-police-report/']"
Ohio,Cleveland,1/1/2022,Uber,Yes,,https://www.documentcloud.org/documents/22120963-cleveland-112022-redacted,"['https://www.cleveland.com/metro/2022/01/police-investigating-four-carjackings-of-uber-lyft-drivers-in-cleveland.html', 'https://www.cleveland19.com/2022/01/12/female-suspects-threatened-uber-driver-with-large-rock-during-carjacking-cleveland-police-say/', 'https://fox8.com/news/uber-driver-lyft-driver-carjacked-by-young-females-in-cleveland-police-report/']"
Ohio,Cleveland,1/3/2022,Uber Eats,No,,https://www.cleveland19.com/2022/01/07/uber-eats-driver-shot-during-attempted-carjacking-ohio-city-police-say/,
Ohio,Cleveland,1/6/2022,Uber,Yes,,https://www.cleveland.com/metro/2022/01/police-investigating-four-carjackings-of-uber-lyft-drivers-in-cleveland.html,['https://www.whio.com/news/local/prosecutor-calls-news-conference-regarding-deadly-lyft-driver-shooting-robbery/2FKKLC5MIBFHRJHUJN2KFMAY44/']
Ohio,Cleveland,6/11/2022,Lyft,Yes,,https://www.cleveland19.com/2022/06/15/cleveland-area-lyft-driver-nearly-carjacked-after-customers-point-guns-him/,
Ohio,Columbus,4/11/2021,Lyft,Yes,,https://www.documentcloud.org/documents/21013754-columbus-04_11_2021_redacted,"['https://abc6onyourside.com/news/local/carjacking-survivor-on-the-mend-after-terrifying-ordeal', 'https://abc6onyourside.com/news/local/police-group-juveniles-steal-lyft-drivers-vehicle-crash-school-bus-4-13-2021', 'https://abc6onyourside.com/news/local/central-ohio-community-steps-up-to-help-73-year-old-carjacking-victim-4-15-2021', 'https://www.gofundme.com/f/help-sharon-mclendon-after-being-carjacked?utm_source=facebook&utm_medium=social&utm_campaign=p_cf+share-flow-1']"
Ohio,Columbus,2/25/2022,Uber,Unclear,,https://www.10tv.com/article/news/local/south-columbus-carjacking-wayland-drive/530-7ddf0b1f-c505-452e-8e18-7166719fb159,
Ohio,Cuyahoga County,1/1/2019-11/8/2022,Uber Eats,Unclear,,Cuyahoga County Prosecutor’s Office,
Ohio,Cuyahoga County,1/1/2019-11/8/2022,Uber Eats,Unclear,,Cuyahoga County Prosecutor’s Office,
Ohio,Cuyahoga County,1/1/2019-11/8/2022,Uber,Unclear,,Cuyahoga County Prosecutor’s Office,
Ohio,Cuyahoga County,1/1/2019-11/8/2022,Uber,Unclear,,Cuyahoga County Prosecutor’s Office,
Ohio,Cuyahoga County,1/1/2019-11/8/2022,Uber,Unclear,,Cuyahoga County Prosecutor’s Office,
Ohio,Cuyahoga County,1/1/2019-11/8/2022,Uber,Unclear,,Cuyahoga County Prosecutor’s Office,
Ohio,Cuyahoga County,1/1/2019-11/8/2022,Uber,Unclear,,Cuyahoga County Prosecutor’s Office,
Ohio,Cuyahoga County,1/1/2019-11/8/2022,Uber,Unclear,,Cuyahoga County Prosecutor’s Office,
Ohio,Cuyahoga County,1/1/2019-11/8/2022,Uber,Unclear,,Cuyahoga County Prosecutor’s Office,
Ohio,Cuyahoga County,1/1/2019-11/8/2022,Uber,Unclear,,Cuyahoga County Prosecutor’s Office,
Ohio,Cuyahoga County,1/1/2019-11/8/2022,Uber,Unclear,,Cuyahoga County Prosecutor’s Office,
Ohio,Cuyahoga County,1/1/2019-11/8/2022,Lyft,Unclear,,Cuyahoga County Prosecutor’s Office,
Ohio,Cuyahoga County,1/1/2019-11/8/2022,Lyft,Unclear,,Cuyahoga County Prosecutor’s Office,
Ohio,Cuyahoga County,1/1/2019-11/8/2022,Lyft,Unclear,,Cuyahoga County Prosecutor’s Office,
Ohio,Cuyahoga County,1/1/2019-11/8/2022,Lyft,Unclear,,Cuyahoga County Prosecutor’s Office,
Ohio,Cuyahoga County,1/1/2019-11/8/2022,Lyft,Unclear,,Cuyahoga County Prosecutor’s Office,
Ohio,Cuyahoga County,1/1/2019-11/8/2022,Lyft,Unclear,,Cuyahoga County Prosecutor’s Office,
Ohio,Cuyahoga County,1/1/2019-11/8/2022,Lyft,Unclear,,Cuyahoga County Prosecutor’s Office,
Ohio,Cuyahoga County,1/1/2019-11/8/2022,Lyft,Unclear,,Cuyahoga County Prosecutor’s Office,
Ohio,Cuyahoga County,1/1/2019-11/8/2022,Lyft,Unclear,,Cuyahoga County Prosecutor’s Office,
Ohio,Cuyahoga County,1/1/2019-11/8/2022,Lyft,Unclear,,Cuyahoga County Prosecutor’s Office,
Ohio,Cuyahoga County,1/1/2019-11/8/2022,Lyft,Unclear,,Cuyahoga County Prosecutor’s Office,
Ohio,Cuyahoga County,1/1/2019-11/8/2022,Lyft,Unclear,,Cuyahoga County Prosecutor’s Office,
Ohio,Dayton,1/26/2022,Lyft,Yes,,https://www.whio.com/news/local/prosecutor-calls-news-conference-regarding-deadly-lyft-driver-shooting-robbery/2FKKLC5MIBFHRJHUJN2KFMAY44/,"['https://www.whio.com/news/local/1-dead-with-gunshot-wounds-after-crash-dayton/3ZWOI5WECVD67ED43AOG64NHRA/', 'https://www.daytondailynews.com/crime/swat-investigation-underway-in-dayton/CSD2ML5URFGU3EJAPX4666EW4I/', 'https://www.journal-news.com/crime/swat-investigation-underway-in-dayton/CSD2ML5URFGU3EJAPX4666EW4I/', 'https://www.daytondailynews.com/local/1-dead-after-driver-found-shot-in-car-in-dayton/6FR62NZEEJE6LMYJPWEJMDSK3Y/']"
Ohio,Euclid (Cleveland area),10/22/2022,Uber,Yes,,https://fox8.com/news/i-team/local-uber-driver-fights-off-armed-carjacker-i-team/,
Ohio,Maple Heights (Cleveland area),3/24/2021,Lyft,Yes,,https://www.cleveland.com/crime/2021/03/armed-men-pistol-whipped-carjacked-lyft-driver-in-maple-heights-police-say.html,
Ohio,Parma (Cleveland area),2/7/2021,Uber,Yes,,https://www.wkyc.com/article/news/crime/uber-driver-carjacked-sunday-morning-in-parma/95-6915b484-d899-413b-ba0c-cc5d20add6e9,
Oklahoma,Oklahoma City,9/28/2020,Lyft,Yes,,https://www.documentcloud.org/documents/21013759-oklahoma-city-09_28_2020_redacted,"['https://www.ridesharelawgroup.com/lyft-driver-in-critical-condition-after-shooting-in-oklahoma-city/', 'https://www.news9.com/story/60d10af3917ecb0bde158604/lyft-driver-shot-6-times-during-armed-robbery-struggling-to-recover-', 'https://www.news9.com/story/5f7270cc921ae83db760ed90/lyft-driver-hospitalized-after-passengers-shoot-rob-him-police-say']"
Oklahoma,Oklahoma City,8/2/2021,Lyft,No,,https://www.news9.com/story/610b5e2538e8270c0339782b/man-accused-of-stealing-lyft-drivers-car-then-stealing-her-grandmothers-car-2-days-later--,
Pennsylvania,Feasterville,11/11/2021,Lyft,No,,https://6abc.com/lyft-driver-carjacking-bucks-county-crime-pennsylvania-robbery/11229194/,['https://philadelphia.cbslocal.com/2021/11/13/lyft-driver-carjacked-by-2-armed-men-in-quiet-bucks-county-neighborhood-police-say/']
Pennsylvania,Philadelphia,3/27/2021,Lyft,Yes,,https://www.foxnews.com/us/lyft-driver-carjacking-attempt-shoots-teenage-suspect-report-says,['https://www.fox29.com/news/14-year-old-accused-of-attempting-to-carjack-lyft-driver-shot-by-victim']
Pennsylvania,Philadelphia,9/22/2021,Lyft,Yes,,https://www.pottsmerc.com/2022/05/13/three-men-face-jail-in-carjacking-of-lyft-driver-in-king-of-prussia/,
Pennsylvania,Philadelphia,1/3/2022,Lyft,No,,https://www.justice.gov/usao-edpa/pr/two-shotgun-wielding-carjackers-who-attacked-rideshare-driver-and-passenger-near,"['https://www.justice.gov/usao-edpa/pr/two-shotgun-wielding-carjackers-who-attacked-rideshare-driver-and-passenger-near', 'https://6abc.com/parkside-carjacking-philadelphia-philly-shooting-41st-street/11424686/', 'https://amp.centredaily.com/news/state/pennsylvania/article257036622.html', 'https://www.nbcphiladelphia.com/news/local/armed-lyft-driver-shoots-2-carjackers-in-philly-police-say/3096777/']"
Pennsylvania,Philadelphia,1/4/2022,Uber,Unclear,,https://6abc.com/uber-driver-shot-philadelphia-carjacking-fanshawe-street-rideshare-drivers/11426441/,
Pennsylvania,Philadelphia,2/10/2022,Uber,No,,https://www.nbcphiladelphia.com/news/local/uber-driver-shot-during-philadelphia-carjacking/3142820/,"['https://6abc.com/uber-carjacking-philadelphia-mayfair-shooting-driver-shot/11554688/', 'https://www.nbcphiladelphia.com/news/local/uber-driver-shot-during-philadelphia-carjacking/3142820/']"
Pennsylvania,Philadelphia,9/27/2022,Uber,Yes,,https://6abc.com/uber-driver-robbed-attacked-beaten-rideshare-attack/12270803/,['https://www.cbsnews.com/philadelphia/news/west-philadelphia-uber-carjacking/']
Pennsylvania,Pittsburgh,4/28/2022,Lyft,Yes,,https://www.wpxi.com/news/local/lyft-driver-recounts-terrifying-drive-that-ended-with-her-car-being-stolen/PNT7I6CORBACJF4W73T2SUCNPE/,
Pennsylvania,Pittsburgh,8/2/2022,Unclear (Ride-hail),Yes,,https://www.cbsnews.com/pittsburgh/news/police-investigating-carjacking-in-chartiers/,"['https://news.yahoo.com/pittsburgh-police-investigating-back-back-221019828.html', 'https://www.post-gazette.com/news/crime-courts/2022/08/03/stolen-vehicle-pittsburgh-west-end-carjacking-police/stories/202208030095', 'https://www.wtae.com/article/pittsburgh-ride-share-driver-robbery-crafton-heights/40801645#', 'https://www.post-gazette.com/news/crime-courts/2022/08/03/two-arrested-attempted-armed-robbery-uber-driver-west-end/stories/202208030134']"
Pennsylvania,Pittsburgh,8/3/2022,Uber,Yes,,https://www.wtae.com/article/pittsburgh-ride-share-driver-robbery-crafton-heights/40801645#,"['https://news.yahoo.com/pittsburgh-police-investigating-back-back-221019828.html', 'https://www.post-gazette.com/news/crime-courts/2022/08/03/two-arrested-attempted-armed-robbery-uber-driver-west-end/stories/202208030134']"
South Carolina,Charleston,5/22/2022,Uber Eats,No,,https://www.live5news.com/2022/05/24/carjacking-gunpoint-leaves-mother-daughter-shock/,
South Carolina,Greenville,12/28/2021,Lyft,Unclear,,https://www.wspa.com/news/local-news/family-dollar-robbed-in-greenville/,"['https://www.foxcarolina.com/news/officers-suspect-carjacks-lyft-driver-after-robbing-store-at-gunpoint/article_19ad12e8-6842-11ec-b731-67a8023e28ff.html', 'https://www.facebook.com/photo?fbid=468859791269656&set=a.193374028818235']"
South Dakota,Sioux Falls,5/18/2021,Lyft,Yes,,https://kelo.com/2021/05/19/170965/,
Tennessee,Chattanooga,1/15/2022,Uber,Yes,,https://newschannel9.com/news/local/that-was-agony-man-charged-with-raping-uber-driver-in-chattanooga,"['https://www.chattanoogan.com/2022/8/22/454510/Ooltewah-Man-Gets-20-Years-For-Rape.aspx', 'https://newschannel9.com/news/local/timeline-ubers-role-in-the-nearly-90-minute-search-for-chattanooga-driver-being-raped', 'https://www.cleveland19.com/2022/01/19/uber-driver-allegedly-assaulted-90-minutes-by-passenger/', 'https://foxchattanooga.com/news/local/what-took-so-long-to-find-chattanooga-uber-driver-rape-victim-were-digging-for-answers']"
Tennessee,Memphis,1/1/2020,Lyft,Yes,,https://www.wmcactionnews5.com/2020/01/02/men-accused-carjacking-robbing-mid-south-lyft-driver-gunpoint/,
Tennessee,Memphis,5/18/2021,Lyft,Unclear,,https://www.fox13memphis.com/news/local/2-arrested-carjacking-lyft-driver-whitehaven-records-show/FCJDYW7C5JDJ3F6FOWC7KL6PJM/,
Tennessee,Memphis,7/2/2022,Lyft,Yes,,https://wreg.com/news/local/stop-the-vehicle-and-dont-move-rideshare-drivers-carjacked/,['https://www.localmemphis.com/article/news/crime/man-charged-multiple-uber-lyft-carjacking/522-8cfbd68c-1275-429f-af00-824c40fecf51']
Tennessee,Memphis,7/5/2022,Uber,Yes,,https://www.localmemphis.com/article/news/crime/man-charged-multiple-uber-lyft-carjacking/522-8cfbd68c-1275-429f-af00-824c40fecf51,['https://www.localmemphis.com/article/news/crime/man-charged-multiple-uber-lyft-carjacking/522-8cfbd68c-1275-429f-af00-824c40fecf51']
Tennessee,Memphis,8/25/2022,Lyft,Yes,,https://wreg.com/news/local/lyft-driver-robbed-after-picking-teen-up-from-craigmont-hs-police-say/,['https://www.fox13memphis.com/news/local/teenager-arrested-carjacking-lyft-driver-gunpoint-memphis-police-say/UALPPFQCBFFSVIFZ34OAV6JOHM/']
Tennessee,Nashville,12/30/2020,Uber,Yes,,https://krdo.com/news/national-world/2021/01/05/uber-driver-thankful-to-be-alive-after-being-shot-in-head-by-passenger/,"['https://www.newschannel5.com/news/uber-driver-shares-story-of-survival-after-shooting-robbery', 'https://www.gofundme.com/f/join-in-joshs-sweet-recovery?utm_campaign=p_cp_url&utm_medium=os&utm_source=customer']"
Tennessee,Nashville,5/17/2022,Uber,Yes,,https://www.wsmv.com/2022/05/22/rideshare-driver-discusses-being-carjacked-gunpoint/,"['https://www.newschannel5.com/news/nashville-uber-driver-carjacked-at-gunpoint-calls-for-more-rideshare-safety-measures', 'https://www.cnn.com/2022/06/16/tech/lyft-proposed-settlement-safety/index.html', 'https://www.gofundme.com/f/victim-of-a-carjacking-at-gunpoint?qid=180d0e5b677ada31170695a24f6d8798']"
Texas,Cypress,10/12/2022,Uber,Unclear,,https://abc13.com/cypress-carjacking-crime-stolen-vehicle-uber/12340355/,
Texas,Grapevine,5/13/2021,Uber,Yes,,https://www.wfaa.com/article/news/crime/suspect-grapevine-carjacking-uber-driver/287-e30221e6-7ac3-4133-859b-17738a8a8dc2,"['https://www.star-telegram.com/news/local/crime/article251383308.html', 'https://www.fox4news.com/news/passenger-accused-of-stabbing-carjacking-uber-driver-in-grapevine']"
Texas,Houston,2/5/2021,Uber Eats,Unclear,,https://www.khou.com/article/news/crime/uber-eats-driver-carjacking-swinden-drive-harris-county/285-c1f5a7d0-5c91-46e8-86fc-5ad4f82a554f,
Texas,Houston,3/20/2021,Uber,No,,https://www.khou.com/article/news/crime/uber-carjacking-suspects-houston/285-c31d5521-e735-4adc-92fb-a3496d66ac7a,['https://cw39.com/crime/woman-followed-home-and-carjacked-in-her-driveway-police-looking-for-suspect/']
Texas,Houston,11/13/2021,Uber,Yes,,https://www.khou.com/article/news/local/uber-carjacking-houston-multiple-arrests/285-d2b69a23-b10a-451f-8190-c18c65641c1d,"['https://abc13.com/harris-county-crime-lyft-driver-shot-by-passenger-armed-robbery-in-north/11282326/', 'https://abc13.com/teens-carjack-uber-driver-carjacking-bellaire-boulvard-9800-block-of-meadowglen-crash/11235509/', 'https://www.khou.com/article/news/local/uber-carjacking-houston-multiple-arrests/285-d2b69a23-b10a-451f-8190-c18c65641c1d']"
Texas,Houston,11/13/2022,Uber,Yes,,https://www.khou.com/article/news/crime/uber-driver-carjacked/285-ac504f4b-ee62-4891-aae2-e1b8b6969f0e,"['https://www.houstonchronicle.com/news/houston-texas/crime/article/uber-assault-17618509.php', 'https://abc13.com/houston-crime-judge-sets-35000-bond-mariah-williams-charged-manny-diaz-massa/12518218/']"
Texas,Houston,11/27/2022,Uber,Yes,,https://www.khou.com/article/news/crime/uber-driver-shot/285-4f45b0ba-30b8-4932-97e6-516f1e40dd0b,"['https://abc13.com/uber-driver-shooting-man-arrested-for-shot-during-attempted-robbery/12523291/', 'https://abc13.com/uber-driver-shot-ride-share-shooting-houston-passenger-holds-up/12503135/']"
Texas,Houston (Harris County),11/29/2021,Lyft,Yes,,https://abc13.com/harris-county-crime-lyft-driver-shot-by-passenger-armed-robbery-in-north/11282326/,"['https://abc13.com/harris-county-crime-lyft-driver-shot-domingo-herrera-man-by-passenger/11286860/', 'https://www.fox26houston.com/news/hcso-lyft-driver-shot-during-possible-attempted-robbery-in-north-harris-co', 'https://www.gofundme.com/f/my-husband-have-gotten-shot?member=15683025&sharetype=teams&utm_campaign=p_na+share-sheet&utm_medium=copy_link&utm_source=customer', 'https://www.khou.com/article/news/crime/passenger-shoots-lyft-driver-north-harris-county/285-024841be-54f2-4386-9a78-53309391e7ee']"
Texas,San Antonio,3/12/2021,Uber,No,,https://www.ksat.com/news/local/2021/06/01/sapd-suspect-stole-uber-drivers-car-at-gunpoint-before-robbing-another-driver/,
Virginia,Hampton,10/1/2020,Uber,Yes,,https://www.dailypress.com/news/crime/dp-nw-hampton-uber-carjackings-20201110-jmxideqh6vhmrhvr4sgdsnvpam-story.html,
Virginia,Hampton,10/8/2020,Lyft,Yes,,https://www.dailypress.com/news/crime/dp-nw-hampton-uber-carjackings-20201110-jmxideqh6vhmrhvr4sgdsnvpam-story.html,
Virginia,Portsmouth,1/30/2022,Lyft,Yes,,https://www.pilotonline.com/news/crime/vp-nw-carjackings-portsmouth-20220131-2izjey3zpvepdcca3ffavuoczi-story.html,"['https://www.13newsnow.com/article/news/crime/portsmouth-carjackings-uber-safety/291-11248a22-d86e-454c-b78c-fec2de4080a5', 'https://www.wavy.com/news/local-news/virginia-beach/court-docs-suspects-in-lyft-and-delivery-driver-carjackings-in-portsmouth-are-connected-to-recent-car-chase/']"
Virginia,Portsmouth,1/30/2022,Lyft,Yes,,https://www.wavy.com/news/local-news/virginia-beach/court-docs-suspects-in-lyft-and-delivery-driver-carjackings-in-portsmouth-are-connected-to-recent-car-chase/,"['https://www.13newsnow.com/article/news/crime/portsmouth-carjackings-uber-safety/291-11248a22-d86e-454c-b78c-fec2de4080a5', 'https://www.wavy.com/news/local-news/virginia-beach/court-docs-suspects-in-lyft-and-delivery-driver-carjackings-in-portsmouth-are-connected-to-recent-car-chase/']"
Washington,Federal Way (Seattle area),9/17/2021,Uber,Yes,,https://www.federalwaymirror.com/news/uber-driver-carjacked-in-federal-way-police-blotter/,
Washington,Federal Way (Seattle area),9/20/2021,Lyft,No,,https://www.federalwaymirror.com/news/man-shot-by-federal-way-officers-charged-with-robbery-after-3-attempted-carjackings/,
Washington,Seattle,1/20/2022,DoorDash*,No,,https://www.theolympian.com/news/state/washington/article257667858.html,
Washington,Seattle,3/1/2022,Lyft,No,,https://komonews.com/news/local/police-carjacking-suspect-steals-lyft-drivers-car-crashes-into-starbucks-reserve,
Washington DC,,9/27/2020,Uber,No,,https://www.washingtonpost.com/local/public-safety/washingtondc-carjackings/2020/10/02/a755ef96-0404-11eb-b7ed-141dd88560ea_story.html,['https://www.facebook.com/warkaw.anagaw.9/videos/815273789298624']
Washington DC,,1/16/2021,Uber,Unclear,,https://www.wusa9.com/article/news/local/dc/uber-driver-carjacked-capitol-hill-teen-involved-driver-still-fearful/65-ef408eaa-b7b4-40f0-8168-09713c624f34,
Washington DC,,2/20/2021,Lyft,Yes,,https://mpdc.dc.gov/release/arrests-made-carjacking-and-robbery-offenses-first-district,['https://mpdc.dc.gov/release/arrests-made-carjacking-and-robbery-offenses-first-district']
Washington DC,,2/27/2021,Lyft,No,,https://www.wusa9.com/article/news/local/washington-dc-carjackings-14-year-old-arrested-lyft-driver/65-82e9cc1a-567c-4bc6-9771-e8336981c485,
Washington DC,,8/13/2021,Uber,No,,https://www.justice.gov/usao-dc/pr/district-man-sentenced-prison-term-carjacking-uber-driver-northeast-washington,['https://smnewsnet.com/archives/504176/19-year-old-prince-georges-county-man-sentenced-to-30-months-in-prison-for-carjacking-of-uber-driver-in-northeast-washington/']
