state,city,date,company,carjacking_happened_via_the_app,driver_deceased,source,additional_sources
New York,Syracuse,2/28/2022,Uber,Unclear,,https://www.syracuse.com/crime/2022/03/uber-drivers-carjacked-vehicle-found-less-than-a-mile-away-on-north-side-police-say.html,
Ohio,Akron,6/4/2022,Uber Eats,No,,https://www.wkyc.com/article/news/local/akron/uber-eats-delivery-driver-dragged-by-car-and-robbed-akron/95-39525aa0-f658-41d3-a49e-fd3277486d60,['https://www.news5cleveland.com/news/local-news/uber-eats-driver-dragged-vehicle-stolen-during-delivery-in-akron']
Ohio,Akron (Cleveland area),4/17/2021,DoorDash*,No,,https://www.cleveland19.com/2021/04/22/two-akron-doordash-drivers-carjacked-police-believe-crimes-likely-connected-string-carjackings-cleveland/,
Ohio,Akron (Cleveland area),4/19/2021,DoorDash*,No,,https://www.cleveland19.com/2021/04/22/two-akron-doordash-drivers-carjacked-police-believe-crimes-likely-connected-string-carjackings-cleveland/,
Ohio,Cleveland,5/31/2020,Lyft,Yes,,https://www.documentcloud.org/documents/21013751-cleveland-05_31_2020_redacted,
Ohio,Cleveland,1/9/2021,Lyft,Yes,,https://www.documentcloud.org/documents/22121135-cleveland-192021-redacted,
Ohio,Cleveland,1/10/2021,Lyft,Yes,,https://www.documentcloud.org/documents/21013745-cleveland-01_10_2021_redacted,"['https://www.cleveland19.com/2021/02/04/third-cleveland-area-female-rideshare-driver-violently-attacked-by-passengers-less-than-month/', 'https://www.gofundme.com/f/cynthias-carjacking?qid=3a76b16f5c22e390e6e2f56a6d0e5d1f', 'https://www.fox19.com/2021/01/13/cleveland-lyft-driver-fired-admitting-firing-legally-owned-gun-during-attempted-carjacking/']"
Ohio,Cleveland,1/15/2021,Uber,Yes,,https://www.cleveland19.com/2021/01/19/garfield-heights-uber-driver-violently-attacked-by-passengers-carjacking/,"['https://www.cleveland19.com/2021/02/04/third-cleveland-area-female-rideshare-driver-violently-attacked-by-passengers-less-than-month/', 'https://fox8.com/news/never-again-second-rideshare-driver-violently-attacked-in-garfield-heights/']"
Ohio,Cleveland,1/30/2021,Lyft,Yes,,https://www.cleveland19.com/2021/02/04/third-cleveland-area-female-rideshare-driver-violently-attacked-by-passengers-less-than-month/,
Ohio,Cleveland,2/28/2021,Uber,Yes,,https://www.documentcloud.org/documents/21013746-cleveland-02_28_2021_redacted,
Ohio,Cleveland,4/13/2021,Lyft,Yes,,https://www.documentcloud.org/documents/21013749-cleveland-04_13_2021_redacted,"['https://www.cleveland19.com/2021/04/15/cleveland-area-rideshare-drivers-afraid-get-behind-wheel-after-least-drivers-carjacked/', 'https://fox8.com/news/two-teens-carjack-lyft-driver-in-cleveland/', 'https://fox8.com/news/two-teens-carjack-lyft-driver-in-cleveland/']"
Ohio,Cleveland,7/7/2021,Uber Eats,No,,https://www.cleveland19.com/2021/07/08/uber-eats-driver-carjacked-gunpoint-cleveland-heights/,
Ohio,Cleveland,12/19/2021,Lyft,Yes,,https://www.documentcloud.org/documents/22121137-cleveland-12191021-redacted,['https://www.cleveland.com/metro/2022/01/police-investigating-four-carjackings-of-uber-lyft-drivers-in-cleveland.html']
Ohio,Cleveland,12/27/2021,Lyft,Yes,,https://www.documentcloud.org/documents/22121138-cleveland-12272021-redacted,"['https://fox8.com/news/uber-driver-lyft-driver-carjacked-by-young-females-in-cleveland-police-report/', 'https://www.cleveland.com/metro/2022/01/police-investigating-four-carjackings-of-uber-lyft-drivers-in-cleveland.html']"
Ohio,Cleveland,1/1/2022,Uber,Yes,,https://www.documentcloud.org/documents/22120963-cleveland-112022-redacted,"['https://fox8.com/news/uber-driver-lyft-driver-carjacked-by-young-females-in-cleveland-police-report/', 'https://www.cleveland.com/metro/2022/01/police-investigating-four-carjackings-of-uber-lyft-drivers-in-cleveland.html', 'https://www.cleveland19.com/2022/01/12/female-suspects-threatened-uber-driver-with-large-rock-during-carjacking-cleveland-police-say/']"
Ohio,Cleveland,1/3/2022,Uber Eats,No,,https://www.cleveland19.com/2022/01/07/uber-eats-driver-shot-during-attempted-carjacking-ohio-city-police-say/,
Ohio,Cleveland,1/6/2022,Uber,Yes,,https://www.cleveland.com/metro/2022/01/police-investigating-four-carjackings-of-uber-lyft-drivers-in-cleveland.html,['https://www.whio.com/news/local/prosecutor-calls-news-conference-regarding-deadly-lyft-driver-shooting-robbery/2FKKLC5MIBFHRJHUJN2KFMAY44/']
Ohio,Cleveland,6/11/2022,Lyft,Yes,,https://www.cleveland19.com/2022/06/15/cleveland-area-lyft-driver-nearly-carjacked-after-customers-point-guns-him/,
Ohio,Columbus,4/11/2021,Lyft,Yes,,https://www.documentcloud.org/documents/21013754-columbus-04_11_2021_redacted,"['https://abc6onyourside.com/news/local/central-ohio-community-steps-up-to-help-73-year-old-carjacking-victim-4-15-2021', 'https://www.gofundme.com/f/help-sharon-mclendon-after-being-carjacked?utm_source=facebook&utm_medium=social&utm_campaign=p_cf+share-flow-1', 'https://abc6onyourside.com/news/local/carjacking-survivor-on-the-mend-after-terrifying-ordeal', 'https://abc6onyourside.com/news/local/police-group-juveniles-steal-lyft-drivers-vehicle-crash-school-bus-4-13-2021', 'https://www.cleveland.com/crime/2021/04/juveniles-ignore-73-year-old-ohio-lyft-drivers-pleas-pull-her-from-car-steal-vehicle.html', 'https://www.columbuspolice.org/Reports/PublicReport?caseID=4438063']"
Ohio,Columbus,2/25/2022,Uber,Unclear,,https://www.10tv.com/article/news/local/south-columbus-carjacking-wayland-drive/530-7ddf0b1f-c505-452e-8e18-7166719fb159,
Ohio,Dayton,1/26/2022,Lyft,Yes,,https://www.whio.com/news/local/prosecutor-calls-news-conference-regarding-deadly-lyft-driver-shooting-robbery/2FKKLC5MIBFHRJHUJN2KFMAY44/,"['https://www.daytondailynews.com/local/1-dead-after-driver-found-shot-in-car-in-dayton/6FR62NZEEJE6LMYJPWEJMDSK3Y/', 'https://www.whio.com/news/local/1-dead-with-gunshot-wounds-after-crash-dayton/3ZWOI5WECVD67ED43AOG64NHRA/', 'https://www.journal-news.com/crime/swat-investigation-underway-in-dayton/CSD2ML5URFGU3EJAPX4666EW4I/', 'https://www.daytondailynews.com/crime/swat-investigation-underway-in-dayton/CSD2ML5URFGU3EJAPX4666EW4I/', 'https://www.wdtn.com/news/local-news/attorney-better-rideshare-safety-needed-after-deadly-lyft-driver-robbery-in-dayton/', 'https://dayton247now.com/news/local/four-teen-boys-charged-with-murder-in-lyft-driver-shooting', 'https://www.newsweek.com/4-teens-charged-luring-killing-lyft-driver-robbing-another-gunpoint-1673674']"
Ohio,Maple Heights (Cleveland area),3/24/2021,Lyft,Yes,,https://www.cleveland.com/crime/2021/03/armed-men-pistol-whipped-carjacked-lyft-driver-in-maple-heights-police-say.html,
Ohio,Parma (Cleveland area),2/7/2021,Uber,Yes,,https://www.wkyc.com/article/news/crime/uber-driver-carjacked-sunday-morning-in-parma/95-6915b484-d899-413b-ba0c-cc5d20add6e9,
Oklahoma,Oklahoma City,9/28/2020,Lyft,Yes,,https://www.documentcloud.org/documents/21013759-oklahoma-city-09_28_2020_redacted,"['https://www.news9.com/story/5f7270cc921ae83db760ed90/lyft-driver-hospitalized-after-passengers-shoot-rob-him-police-say', 'https://www.news9.com/story/60d10af3917ecb0bde158604/lyft-driver-shot-6-times-during-armed-robbery-struggling-to-recover-', 'https://www.ridesharelawgroup.com/lyft-driver-in-critical-condition-after-shooting-in-oklahoma-city/']"
Oklahoma,Oklahoma City,8/2/2021,Lyft,No,,https://www.news9.com/story/610b5e2538e8270c0339782b/man-accused-of-stealing-lyft-drivers-car-then-stealing-her-grandmothers-car-2-days-later--,
Pennsylvania,Feasterville,11/11/2021,Lyft,No,,https://6abc.com/lyft-driver-carjacking-bucks-county-crime-pennsylvania-robbery/11229194/,['https://philadelphia.cbslocal.com/2021/11/13/lyft-driver-carjacked-by-2-armed-men-in-quiet-bucks-county-neighborhood-police-say/']
Pennsylvania,Philadelphia,3/27/2021,Lyft,Yes,,https://www.foxnews.com/us/lyft-driver-carjacking-attempt-shoots-teenage-suspect-report-says,['https://www.fox29.com/news/14-year-old-accused-of-attempting-to-carjack-lyft-driver-shot-by-victim']
Pennsylvania,Philadelphia,9/22/2021,Lyft,Yes,,https://www.pottsmerc.com/2022/05/13/three-men-face-jail-in-carjacking-of-lyft-driver-in-king-of-prussia/,
Pennsylvania,Philadelphia,1/3/2022,Lyft,No,,https://amp.centredaily.com/news/state/pennsylvania/article257036622.html,"['https://6abc.com/parkside-carjacking-philadelphia-philly-shooting-41st-street/11424686/', 'https://www.nbcphiladelphia.com/news/local/armed-lyft-driver-shoots-2-carjackers-in-philly-police-say/3096777/', 'https://www.justice.gov/usao-edpa/pr/two-shotgun-wielding-carjackers-who-attacked-rideshare-driver-and-passenger-near', 'https://6abc.com/philadelphia-carjacking-suspects-arrested-fbi-taskforce/11719084/', 'https://6abc.com/philadelphia-carjacking-suspects-arrested-fbi-taskforce/11719084/']"
Pennsylvania,Philadelphia,1/4/2022,Uber,Unclear,,https://6abc.com/uber-driver-shot-philadelphia-carjacking-fanshawe-street-rideshare-drivers/11426441/,
Pennsylvania,Philadelphia,2/10/2022,Uber,No,,https://www.nbcphiladelphia.com/news/local/uber-driver-shot-during-philadelphia-carjacking/3142820/,"['https://6abc.com/uber-carjacking-philadelphia-mayfair-shooting-driver-shot/11554688/', 'https://www.nbcphiladelphia.com/news/local/uber-driver-shot-during-philadelphia-carjacking/3142820/']"
Pennsylvania,Pittsburgh,4/28/2022,Lyft,Yes,,https://www.wpxi.com/news/local/lyft-driver-recounts-terrifying-drive-that-ended-with-her-car-being-stolen/PNT7I6CORBACJF4W73T2SUCNPE/,
South Carolina,Charleston,5/22/2022,Uber Eats,No,,https://www.live5news.com/2022/05/24/carjacking-gunpoint-leaves-mother-daughter-shock/,
South Carolina,Greenville,12/28/2021,Lyft,Unclear,,https://www.wspa.com/news/local-news/family-dollar-robbed-in-greenville/,"['https://www.foxcarolina.com/news/officers-suspect-carjacks-lyft-driver-after-robbing-store-at-gunpoint/article_19ad12e8-6842-11ec-b731-67a8023e28ff.html', 'https://www.facebook.com/photo?fbid=468859791269656&set=a.193374028818235']"
South Dakota,Sioux Falls,5/18/2021,Lyft,Yes,,https://kelo.com/2021/05/19/170965/,
Tennessee,Chattanooga,1/15/2022,Uber,Yes,,https://newschannel9.com/news/local/that-was-agony-man-charged-with-raping-uber-driver-in-chattanooga,"['https://foxchattanooga.com/news/local/what-took-so-long-to-find-chattanooga-uber-driver-rape-victim-were-digging-for-answers', 'https://www.cleveland19.com/2022/01/19/uber-driver-allegedly-assaulted-90-minutes-by-passenger/', 'https://newschannel9.com/news/local/timeline-ubers-role-in-the-nearly-90-minute-search-for-chattanooga-driver-being-raped']"
Tennessee,Memphis,1/1/2020,Lyft,Yes,,https://www.wmcactionnews5.com/2020/01/02/men-accused-carjacking-robbing-mid-south-lyft-driver-gunpoint/,
Tennessee,Memphis,5/18/2021,Lyft,Unclear,,https://www.fox13memphis.com/news/local/2-arrested-carjacking-lyft-driver-whitehaven-records-show/FCJDYW7C5JDJ3F6FOWC7KL6PJM/,
Tennessee,Memphis,7/2/2022,Lyft,Yes,,https://wreg.com/news/local/stop-the-vehicle-and-dont-move-rideshare-drivers-carjacked/,['https://www.localmemphis.com/article/news/crime/man-charged-multiple-uber-lyft-carjacking/522-8cfbd68c-1275-429f-af00-824c40fecf51']
Tennessee,Memphis,7/5/2022,Uber,Yes,,https://www.localmemphis.com/article/news/crime/man-charged-multiple-uber-lyft-carjacking/522-8cfbd68c-1275-429f-af00-824c40fecf51,['https://www.localmemphis.com/article/news/crime/man-charged-multiple-uber-lyft-carjacking/522-8cfbd68c-1275-429f-af00-824c40fecf51']
Tennessee,Nashville,12/30/2020,Uber,Yes,,https://krdo.com/news/national-world/2021/01/05/uber-driver-thankful-to-be-alive-after-being-shot-in-head-by-passenger/,"['https://www.newschannel5.com/news/uber-driver-shares-story-of-survival-after-shooting-robbery', 'https://www.gofundme.com/f/join-in-joshs-sweet-recovery?utm_campaign=p_cp_url&utm_medium=os&utm_source=customer']"
Tennessee,Nashville,5/17/2022,Uber,Yes,,https://www.wsmv.com/2022/05/22/rideshare-driver-discusses-being-carjacked-gunpoint/,"['https://www.gofundme.com/f/victim-of-a-carjacking-at-gunpoint?qid=180d0e5b677ada31170695a24f6d8798', 'https://www.newschannel5.com/news/nashville-uber-driver-carjacked-at-gunpoint-calls-for-more-rideshare-safety-measures', 'https://www.cnn.com/2022/06/16/tech/lyft-proposed-settlement-safety/index.html']"
Texas,Grapevine,5/13/2021,Uber,Yes,,https://www.wfaa.com/article/news/crime/suspect-grapevine-carjacking-uber-driver/287-e30221e6-7ac3-4133-859b-17738a8a8dc2,"['https://www.fox4news.com/news/passenger-accused-of-stabbing-carjacking-uber-driver-in-grapevine', 'https://www.star-telegram.com/news/local/crime/article251383308.html']"
Texas,Houston,2/5/2021,Uber Eats,Unclear,,https://www.khou.com/article/news/crime/uber-eats-driver-carjacking-swinden-drive-harris-county/285-c1f5a7d0-5c91-46e8-86fc-5ad4f82a554f,
Texas,Houston,3/20/2021,Uber,No,,https://www.khou.com/article/news/crime/uber-carjacking-suspects-houston/285-c31d5521-e735-4adc-92fb-a3496d66ac7a,['https://cw39.com/crime/woman-followed-home-and-carjacked-in-her-driveway-police-looking-for-suspect/']
Texas,Houston,11/13/2021,Uber,Yes,,https://www.khou.com/article/news/local/uber-carjacking-houston-multiple-arrests/285-d2b69a23-b10a-451f-8190-c18c65641c1d,"['https://abc13.com/teens-carjack-uber-driver-carjacking-bellaire-boulvard-9800-block-of-meadowglen-crash/11235509/', 'https://abc13.com/harris-county-crime-lyft-driver-shot-by-passenger-armed-robbery-in-north/11282326/', 'https://www.khou.com/article/news/local/uber-carjacking-houston-multiple-arrests/285-d2b69a23-b10a-451f-8190-c18c65641c1d']"
Texas,Houston (Harris County),11/29/2021,Lyft,Yes,,https://abc13.com/harris-county-crime-lyft-driver-shot-by-passenger-armed-robbery-in-north/11282326/,"['https://www.khou.com/article/news/crime/passenger-shoots-lyft-driver-north-harris-county/285-024841be-54f2-4386-9a78-53309391e7ee', 'https://www.fox26houston.com/news/hcso-lyft-driver-shot-during-possible-attempted-robbery-in-north-harris-co', 'https://abc13.com/harris-county-crime-lyft-driver-shot-domingo-herrera-man-by-passenger/11286860/', 'https://www.gofundme.com/f/my-husband-have-gotten-shot?member=15683025&sharetype=teams&utm_campaign=p_na+share-sheet&utm_medium=copy_link&utm_source=customer']"
Texas,San Antonio,3/12/2021,Uber,No,,https://www.ksat.com/news/local/2021/06/01/sapd-suspect-stole-uber-drivers-car-at-gunpoint-before-robbing-another-driver/,
Virginia,Hampton,10/1/2020,Uber,Yes,,https://www.dailypress.com/news/crime/dp-nw-hampton-uber-carjackings-20201110-jmxideqh6vhmrhvr4sgdsnvpam-story.html,
Virginia,Hampton,10/8/2020,Lyft,Yes,,https://www.dailypress.com/news/crime/dp-nw-hampton-uber-carjackings-20201110-jmxideqh6vhmrhvr4sgdsnvpam-story.html,
Virginia,Portsmouth,1/30/2022,Lyft,Yes,,https://www.pilotonline.com/news/crime/vp-nw-carjackings-portsmouth-20220131-2izjey3zpvepdcca3ffavuoczi-story.html,"['https://www.13newsnow.com/article/news/crime/portsmouth-carjackings-uber-safety/291-11248a22-d86e-454c-b78c-fec2de4080a5', 'https://www.wavy.com/news/local-news/virginia-beach/court-docs-suspects-in-lyft-and-delivery-driver-carjackings-in-portsmouth-are-connected-to-recent-car-chase/']"
Virginia,Portsmouth,1/30/2022,Lyft,Yes,,https://www.wavy.com/news/local-news/virginia-beach/court-docs-suspects-in-lyft-and-delivery-driver-carjackings-in-portsmouth-are-connected-to-recent-car-chase/,"['https://www.13newsnow.com/article/news/crime/portsmouth-carjackings-uber-safety/291-11248a22-d86e-454c-b78c-fec2de4080a5', 'https://www.wavy.com/news/local-news/virginia-beach/court-docs-suspects-in-lyft-and-delivery-driver-carjackings-in-portsmouth-are-connected-to-recent-car-chase/']"
Washington,Federal Way (Seattle area),9/17/2021,Uber,Yes,,https://www.federalwaymirror.com/news/uber-driver-carjacked-in-federal-way-police-blotter/,
Washington,Federal Way (Seattle area),9/20/2021,Lyft,No,,https://www.federalwaymirror.com/news/man-shot-by-federal-way-officers-charged-with-robbery-after-3-attempted-carjackings/,
Washington,Seattle,3/1/2022,Lyft,No,,https://komonews.com/news/local/police-carjacking-suspect-steals-lyft-drivers-car-crashes-into-starbucks-reserve,
Washington,Seattle  ,1/20/2022,DoorDash*,No,,https://www.theolympian.com/news/state/washington/article257667858.html,
Washington DC,,9/27/2020,Uber,No,,https://www.washingtonpost.com/local/public-safety/washingtondc-carjackings/2020/10/02/a755ef96-0404-11eb-b7ed-141dd88560ea_story.html,['https://www.facebook.com/warkaw.anagaw.9/videos/815273789298624']
Washington DC,,1/16/2021,Uber,Unclear,,https://www.wusa9.com/article/news/local/dc/uber-driver-carjacked-capitol-hill-teen-involved-driver-still-fearful/65-ef408eaa-b7b4-40f0-8168-09713c624f34,
Washington DC,,2/20/2021,Lyft,Yes,,https://mpdc.dc.gov/release/arrests-made-carjacking-and-robbery-offenses-first-district,['https://mpdc.dc.gov/release/arrests-made-carjacking-and-robbery-offenses-first-district']
Washington DC,,2/27/2021,Lyft,No,,https://www.wusa9.com/article/news/local/washington-dc-carjackings-14-year-old-arrested-lyft-driver/65-82e9cc1a-567c-4bc6-9771-e8336981c485,
Washington DC,,8/13/2021,Uber,No,,https://www.justice.gov/usao-dc/pr/district-man-sentenced-prison-term-carjacking-uber-driver-northeast-washington,['https://smnewsnet.com/archives/504176/19-year-old-prince-georges-county-man-sentenced-to-30-months-in-prison-for-carjacking-of-uber-driver-in-northeast-washington/']
Washington DC,,12/15/2021,Lyft,Yes,,https://www.documentcloud.org/documents/22121141-washington-dc-121521,"['https://www.wusa9.com/article/news/local/dc/lyft-driver-shot-carjacked-in-southeast-dc/65-e3157d3d-2a76-47ad-adfd-58488f03ebaf', 'https://www.washingtonpost.com/dc-md-va/2021/12/15/lyft-carkack-shooting/', 'https://wtop.com/dc/2021/12/lyft-driver-shot-and-carjacked-in-southeast-dc/', 'https://wjla.com/news/local/rideshare-lyft-driver-shot-carjacked-by-passenger-stanton-road-southwest-dc', 'https://www.dcnewsnow.com/news/local-news/washington-dc/lyft-driver-shot-car-stolen-in-southeast-d-c/', 'https://www.nbcwashington.com/news/local/rideshare-driver-shot-carjacked-in-southeast-dc-police/2910302/', 'https://www.gofundme.com/f/supporting-our-friend-ali']"
Washington DC,,1/28/2022,Unclear (Ride-hail),Yes,,https://wjla.com/news/local/19-year-old-arrested-carjacking-ride-share-driver-in-duber-lyft-carjack-washington-district,['https://mpdc.dc.gov/release/arrest-made-armed-carjacking-gun-offense-11th-street-and-martin-luther-king-jr-avenue']
Washington DC,,2/4/2022,Uber,Yes,,https://wjla.com/news/local/dc-police-looking-for-person-they-say-carjacked-kidnapped-uber-driver-at-gunpoint,
Washington DC,,2/10/2022,Uber,No,,https://www.alxnow.com/2022/03/18/alexandria-police-arrest-d-c-man-suspected-of-violent-uber-carjacking/,
Washington DC,,3/25/2022,Uber,Yes,,https://www.wusa9.com/article/news/local/dc/uber-driver-in-southeast-dc-shot/65-d770e1fa-8ec6-4b97-b320-1c942fa53733,"['https://www.youtube.com/watch?v=uwNgr1xIdSE', 'https://www.nbcwashington.com/news/local/uber-driver-shot-in-carjacking-in-se-dc/3009938/', 'https://www.nbcwashington.com/news/local/they-already-had-the-car-uber-driver-describes-being-shot-in-dc-carjacking/3010374/']"
Washington DC,,4/5/2022,Unclear (Ride-hail),No,,https://wjla.com/news/local/caught-on-cam-dc-police-looking-to-id-would-be-carjackers-caught-on-uber-drivers-dashcam,
Washington DC,,6/20/2022,Uber,No,,https://wjla.com/news/local/uber-driver-northeast-dc-armed-carjacking-victim-chokehold-suspects-wanted-metropolitan-police-department-mpd-crime-48th-place-washington-handgun-gun-caught-on-camera-avis-car-rental-company-rideshare-dangers-warning,
Wisconsin,Kenosha,11/20/2020,Lyft,Unclear,,https://www.kenoshanews.com/news/local/lyft-driver-has-car-stolen-at-gunpoint/article_d5ae1db8-d54b-541d-a628-c6225732363b.html,
Wisconsin,Milwaukee,2/20/2021,Lyft,Yes,,https://www.cbs58.com/news/crime-stoppers-crime-of-the-week-milwaukee-lyft-driver-armed-with-gun-saves-himself-from-carjacking,
Wisconsin,Milwaukee,2/2/2022,Lyft,Yes,,https://www.wisn.com/article/milwaukee-police-chase-ends-in-crash-on-northwest-side-5-people-hurt/38964860#,"['https://www.tmj4.com/news/local-news/teen-charged-for-stealing-lyft-drivers-vehicle-crashing-through-car-lot-complaint', 'https://www.fox6now.com/news/milwaukee-carjacking-victim-church-fundraiser', 'https://www.fox6now.com/video/1032676']"
